Chi_DMSO_S9	Chi_Nutlin_S10	DMSO_1_S1_R1_001	DMSO_2_S2_R1_001	DMSO_HCT116_RPI_26_S1_R1_001	GRO15_DMSO_062111_042215	GRO18_DMSO10_062111_042215	GRO20_DMSO100_062111_042215	i13_AGTCAA_L008_R1_001	i14_AGTTCC_L008_R1_001	i17_GTAGAG_L008_R1_001	i18_GTCCGC_L008_R1_001	MA_DMSO_S3	MA_Nutlin_S4	Nuria_DMSO_S6	Nuria_Nutlin_S7	Nutlin_1_S3_R1_001	Nutlin_2_S4_R1_001	Sam_DMSO_S9_R1_001	SRR1105736	SRR1105737	SRR1105738	SRR1105739	SRR828696	stdev	variance	mean	median	coefvar
H2AX	1828.09295939083	1898.09182406646	1046.22006966436	547.152824424057	733.599875881639	1021.49661043927	319.738216686647	434.705072558937	819.260291750889	433.313437800053	278.090490711203	209.590900869704	1219.75725294266	1470.97937717729	1816.9611518491	2234.36861329834	713.385252699453	830.408520437909	1181.71268929837	899.163771826803	337.175874016428	849.766581614574	421.775019350871	710.348783284261	568.04611992267	322676.3943592	927.298144251672	824.834406094399	0.612581965621297
TRMT112	236.182915404512	232.461765221918	118.951179273997	106.285133719833	134.795259169553	26.9405699456512	95.5430765838797	78.7261155027997	133.935045475045	124.469451411075	66.0996072997765	67.8611727868998	149.941571974084	202.199771064762	220.285510018742	292.734400700824	122.852506927524	154.582828072953	194.203120933771	123.593976982975	104.178699535845	149.271584378371	117.518918827249	144.124272299034	61.9084178120726	3832.65219599415	141.572435562961	129.20224844306	0.437291465431773
WDR83OS	250.457874505974	273.790235185611	248.887698772645	108.733325297464	117.266885150621	160.202399276436	89.3698102394854	165.1267215678	156.192227990234	101.683360566341	52.6718965861046	43.1582637390847	133.174886325321	222.963787764918	240.418807542267	279.710928053731	112.842135464542	88.6424450103693	262.560848194475	130.110067956569	64.6720611204077	106.469021701597	69.5674092139871	262.239620158854	78.4281852542108	6150.9802422688	155.871363224368	131.642477140945	0.503159680083876
FAU	365.76303903886	336.61952729954	197.930246964675	144.920627386209	149.694050767666	138.599967094997	201.050381616771	180.136653189677	320.091355937537	267.772553962578	155.057687866809	130.60423932333	271.033256372237	302.594170598347	387.888760184928	391.880994357018	128.863278589917	138.331384372565	356.475009170169	278.177540185332	172.059168414508	333.142029809152	202.65412226948	271.764545985017	90.632808076187	8214.30589977494	242.629357948222	235.213338116029	0.373544276927644
FTL	778.179746845441	727.138827786323	1149.92872054642	544.778841040492	888.636733788927	489.440348074327	259.945865544585	334.930020266516	593.42826861284	451.526310747067	220.223900656526	202.371681374504	562.194385030825	600.513056925486	795.916468894834	805.549834203199	836.116134754929	1040.48705193668	451.029962191795	641.124473038713	376.898117189737	738.71349853646	402.353854393147	764.247014602328	250.850928856677	62926.1885082579	610.653046540921	596.970662769163	0.410791250903663
NT5C	280.974432019315	234.662747606874	167.832075301848	153.942462871924	194.809132785262	660.175353216535	132.370957362187	334.930020266516	203.714181762617	112.375382271131	46.4385181819195	46.024328874469	267.307518920317	204.543686865396	265.483189222791	274.179527634481	192.632577666774	225.502970128605	237.923700151413	312.001227235457	167.127608370063	343.783126689142	209.339697086019	206.660225837675	120.218843635704	14452.5703651058	228.113943680364	207.999961461847	0.527012254034571
PAXX	193.602069489819	161.001795443281	53.8693745534064	45.6554505593425	62.3773085273005	145.693871054684	73.8591573687566	95.4463788324268	153.523731183421	74.5794579036636	50.9866204780869	24.5914306241036	108.195900515366	112.717661170479	141.804273761571	189.235784133265	56.5110559750495	49.1634940205753	111.678471499643	169.317739170461	84.534384151212	129.348901683272	141.7236819388	120.517077265217	48.9246731209122	2393.62363998811	106.247294637633	109.937186007505	0.460479236556324
PYCARD-AS1	439.586452534331	344.759815114102	424.683032499602	113.648174260686	130.624713275307	903.204499860512	150.883890601497	236.464131448429	187.464804640559	103.799418894185	67.8723141494669	51.9893911066529	230.97584960618	258.480689281985	381.894429243594	424.585175185726	121.228259811283	108.631447880794	330.811147765839	158.68149904039	77.0420072778822	127.751722024356	60.5328726870318	422.146658430945	192.457905337382	37040.0453268529	244.072599859222	173.073151840475	0.788527288390378
TMEM203	222.121834849941	279.420950717562	202.385324339865	73.3629281261306	82.3561678318057	547.01872732935	95.8766270715817	136.664368388122	214.991816158316	151.618043696774	62.8367768816391	32.3451798603224	115.664029656685	224.173417756066	189.996813755671	263.480180280822	71.6316956094575	78.0358803950634	144.89209155014	99.4000808184581	44.8871366297251	76.7730728098744	58.3387949029856	103.379083775386	111.034639328482	12328.6911308061	148.818792632989	109.521556716036	0.746106303941807
BLOC1S4	143.715637258852	161.465024812784	98.7935614477411	90.9569203863603	90.6898015758264	464.964283945645	76.0274552332329	167.526146968733	106.878235239416	84.700530387719	62.5132351260778	40.8074565837054	135.095054964951	175.264744869931	119.177039328367	140.024480776062	96.9646198748818	89.0449283266945	133.219444207044	96.4178828399386	46.3226324656053	110.129148498061	70.2762100404664	138.024140448064	81.4815746223203	6639.24700293275	122.458275650257	102.835898343578	0.665382345044881
MINCR	362.163405892308	403.127909631917	214.379847468277	169.237373420024	205.062039815079	87.9036954723111	139.383667927594	81.1179237953863	386.261692268765	550.03907182956	162.972247215845	220.08515910313	336.300455976581	493.209803169187	404.66021990132	492.483362181561	219.497720206685	223.772714258579	396.917191793827	205.159855967689	142.213026868994	381.059867587456	199.203011731805	344.848657653215	134.607940684707	18119.2976953777	284.210830047379	221.928936680855	0.473620025888063
H1-10	761.406547466651	556.158331926791	487.054814823326	371.628237886543	560.069211196356	353.589025503527	134.989065906486	32.5627047919261	231.595372537243	103.424987998909	56.3944366523795	39.7461623089355	796.14895745119	573.325965321484	786.904695728339	727.083896075087	465.828613939811	541.570992941782	496.604921915127	358.213141555216	215.670558714201	266.673192287071	228.877391410474	578.753514134186	242.453063319561	58783.4879130393	405.178114186377	418.728425913177	0.598386375844664
RPS21	269.920171292912	204.364183000394	219.054580117048	116.972788885977	162.113349558235	395.439614929778	244.241026397862	144.17185348964	461.884262789043	254.141366725598	165.549412091813	144.102658681127	227.367626970211	215.970378743277	218.566838271585	203.662876205158	155.914787363311	151.739372597012	204.896608190009	385.889794818362	265.039694729211	427.915519617417	275.237701039141	496.853938387464	106.681743472825	11380.9943904017	250.458766870483	218.810709194317	0.425945335457124
OVCA2	170.366353133674	181.39317902843	465.818598459968	131.480247279975	168.097935437	96.2521535196178	64.4747775529646	159.919061311459	56.4138628386401	46.0979946509423	18.9445381887108	27.1496862541036	134.165842829738	148.011289845893	182.633022036837	197.483463626781	157.860000691923	162.636701332484	206.470666968835	89.2037486901239	69.9232150407542	92.1574491292942	68.7757800746556	236.018506251795	92.1654704256165	8494.4739387752	138.822836423942	141.088566337815	0.663907126520298
MT1E	999.088785464356	1421.33966531253	141.082389026879	505.425128727369	556.111897436853	305.248614463954	504.020200793778	781.329280136798	1477.31170900372	1450.57773439428	664.388801999352	643.401868645062	884.239831592146	1238.32822569129	981.577543977501	1431.72424408085	723.229612266608	775.892894625841	1133.36060262338	996.536310457162	644.951104030484	1418.3026871511	915.581492440218	1682.87057477481	409.465026899219	167661.608253578	928.163383296514	899.910662016182	0.441156195415662
LOC100289511	117.995355473448	157.681761705501	168.926152719106	90.2141500717286	96.4678919702735	37.485394983736	36.8545566860352	257.181697763047	83.8613897688984	64.4593201340823	24.4381932994151	21.0516308748444	94.7084501060677	184.006261917254	128.747821118006	208.772581501848	97.6574556799182	100.418472956356	90.0227400413282	79.0996604994953	54.7857321295816	93.4037208541369	62.4434122508828	123.952142460296	58.4965780499532	3421.84964355427	103.109831123554	94.0560854801023	0.567322993477299
PPDPF	184.928393373591	140.354095584017	87.6436942977787	47.436548394524	75.5489575180613	417.337397485594	67.3911893687502	60.9615876179075	57.933230613297	28.1546455758061	16.2921288662767	17.0889709454619	154.483455500881	155.205281791075	152.156515866734	179.243953348981	61.1302466002579	71.784033230299	112.52842505166	322.402906656359	180.167382574195	241.637095342311	206.098539191897	242.987364140341	99.8386623721732	9967.75850426479	136.704001622336	126.441260317839	0.730327285136771
GPX1	602.818303603805	594.754279167424	662.738141101703	404.905218429808	448.490074836841	292.590403780809	135.93028945788	123.914757500761	303.652535477869	269.880332066235	108.865399947188	113.510407522933	423.37848575901	483.554121798581	616.664520908952	768.280840941677	506.904866784941	534.662982985541	472.356988580529	369.912177527665	210.009691439324	541.205690328013	225.588835958205	348.887624027263	188.337190785099	35470.8974328229	398.477373747207	414.141852094409	0.472642120213782
IBA57-DT	123.861588111611	175.499650313895	287.529973448255	35.9602192427876	54.3302958749191	27.5662904660975	57.0205914249246	126.085468508046	85.3150825156739	76.1561786380807	28.9863574028182	23.5941989142679	140.125189990242	187.730758413497	107.981620482369	156.888159682311	40.8676531893414	48.431157862187	100.371439959834	81.1537317971914	64.7276069720289	94.8108400535991	101.675176561799	213.395835241565	66.0193494307164	4358.55449925504	101.669377711139	90.0629612846365	0.649353334474901
LINC01003	179.028237941875	213.165986988506	154.238130554939	61.3324875309616	75.8220484495974	314.133225753218	34.9437987711734	40.2307949184892	171.516866731651	119.211864176683	91.4313799568669	45.5775461049094	146.764080077795	229.020527880174	184.79060351784	193.274853834392	70.5808860559365	90.2341428948281	203.093510843533	126.01036136976	76.1078574314198	103.559883468177	92.5239098200474	167.42455728146	70.0348860125235	4904.88525878717	132.667397598093	122.611112773222	0.527898242375188
PARTICL	388.018061422817	350.982181215966	556.524493256828	135.586248466483	149.386010578903	435.678245915591	209.044291934398	136.305562462348	186.168196949051	141.116310155946	89.2411150348833	58.6521076458389	323.875562282865	303.138817172937	357.387016773196	328.373423446245	131.116494764446	147.338979163717	262.609393149932	230.454417401641	128.499667030512	224.735391339164	148.606765870635	257.889569862082	122.749413457664	15067.4185042005	236.697013470684	216.889841636781	0.518592996412549
RPL36	717.934460002373	543.96400952659	388.898813787692	241.656389672773	246.122414210642	1273.35330937366	596.511341764249	705.258026071091	415.741366588453	339.846947172435	188.41506619133	258.436912880259	435.03165636696	412.798896444441	689.828298475273	573.768442430871	222.438456663236	230.296110285256	396.346380365869	582.517500549895	389.6175889936	593.835643058654	376.741118790236	703.009872472932	239.492127706393	57356.4792333354	480.098709255782	414.270131516447	0.498839349261402
RPS27	864.080644695385	717.966860846858	305.856905587921	408.233534786642	631.158896543692	224.620044425605	293.616730642182	408.62091272417	1024.1461046639	888.821381477945	451.178987044664	355.669926914196	849.20662572831	671.694185101555	821.29455615845	704.273707114386	577.515841902852	748.700328547261	684.173500211234	594.876161274802	377.453461688356	959.85737467783	430.818427911727	932.715224608696	236.652414255906	56004.3651731489	621.939596886609	651.426540822624	0.380507070848316
IER3	2484.55338765144	2264.91678412167	594.468994108781	1185.37695378986	1261.68225083525	2100.08346783285	1856.70696105067	2217.911419432	1323.22242688464	1318.19421933551	460.287696730339	596.077189067044	1807.57697656789	1990.96758216319	2614.43458915808	2506.25270028439	1285.52446811336	1149.68678446346	1636.04169758852	1548.37210631525	1601.16079269694	2116.73978622257	2151.82625359102	3896.47501372461	761.84327487853	580405.175477643	1748.68918757206	1721.80933707821	0.435665343099823
PFDN6	125.452743980435	138.983670011004	66.0148236957001	38.501391434049	36.6962804998333	32.0711489868319	137.386929932297	313.754130745937	116.981696414322	72.5020026828095	41.3110204397446	36.5517645913391	102.11662463964	134.613293994999	130.179615068656	135.182564962553	37.288554261781	32.3166905300618	107.042879957164	196.268117496186	94.3187954357093	235.021203244213	120.28019253019	119.843165607341	69.1254861186754	4778.33283114319	108.361637547617	112.012288185743	0.637914742551765
EXOC3-AS1	149.03843863881	206.46493514968	82.6914467599746	40.8609153842941	74.112095911428	248.289385456879	54.5838140136031	160.472414464786	63.4394203321678	50.4088176801405	36.8917276035868	26.7464603076721	114.854749744139	146.876793236069	163.055858353812	210.356411759472	67.3210173050633	82.3675765911764	117.686312852314	71.8905266789016	50.7024967532186	66.4245233432421	76.731258453415	160.534212433203	61.5912946096318	3793.48757169046	105.11673371696	79.5494175222957	0.58593234808336
SFN	632.070777220391	761.990566924523	87.6016035229212	511.776421033859	702.977545952009	736.85144020919	254.547133424716	320.094483054285	214.753756533777	272.274122185822	97.9906841903598	211.559844193512	427.496744147874	575.854873223504	761.269891298538	985.566053477017	807.310256523141	967.405481540674	313.305963906534	347.795592656718	239.047225978828	671.807730424451	385.720325954983	505.985365825422	265.324984904645	70397.3476146501	491.377245141794	466.741054986648	0.539961887791694
MRPS34	295.009986774651	313.98213108778	203.078512909729	92.1609865544608	111.560242372376	364.753551274594	124.648009469467	122.608136894443	132.231530781918	79.1907383459396	56.7765464306886	41.8416816700807	199.848960105933	247.026491095912	300.642037388443	364.967224953353	116.572302131095	132.242306897967	173.569653171683	204.916849560824	106.967732152217	154.708670378593	113.364089332538	158.619655132435	93.7890350608297	8796.38309764155	175.470334452797	143.47548863828	0.534500805240443
RPL41	1096.1513589083	993.326568103725	551.634375446894	423.029456616508	422.185123113991	445.887367127012	979.393338100992	962.705489670979	1598.1901582896	1191.05014314499	648.535219145754	425.361600490482	1267.14923951412	1136.42967062364	1184.96544007707	1116.34105607129	405.357768917374	351.947291635544	1201.94221670427	607.024189899664	494.235305512752	640.160165049859	493.658580335313	1569.00254698381	390.433223544089	152438.102047028	841.902652895164	805.620354408367	0.463751031311582
